"date","phosphorus_added","nitrogen_added"
2025-10-01,0.050130426408723,1.08117056330666
2025-10-02,0.0851813594810665,0.756358273955993
2025-10-03,0.058628384526819,0.659771196532529
2025-10-04,0.0918112182803452,0.873634326457977
2025-10-05,0.0958327099005692,0.915742218098603
2025-10-06,0.0331889549572952,0.882014722598251
2025-10-07,0.0669673841632903,0.838544840924442
2025-10-08,0.0924693331075832,1.12656582306372
2025-10-09,0.0686004510126077,0.900309428025503
2025-10-10,0.0619630314712413,0.943570680497214
2025-10-11,0.0969783341744915,1.18011383254779
2025-10-12,0.0617333909333684,1.07602534814505
2025-10-13,0.0774299444817007,0.764881991711445
2025-10-14,0.0700843381369486,0.819832758000121
2025-10-15,0.0372047277865931,1.18423834763234
2025-10-16,0.0929877479281277,0.97169505142374
2025-10-17,0.0472261414048262,1.068452993955
2025-10-18,0.0329441673471592,0.854990166937932
2025-10-19,0.0529544503497891,1.07305665117456
2025-10-20,0.0968152554403059,0.94572245067684
2025-10-21,0.0922677521244623,1.15269749731524
2025-10-22,0.078496238430962,0.751913043041714
2025-10-23,0.0748354769637808,0.805220129562076
2025-10-24,0.0995988843636587,0.702229327254463
2025-10-25,0.0758994059381075,0.765767893509474
2025-10-26,0.0795971327717416,1.18740444795694
2025-10-27,0.0680846217297949,0.812966196460184
2025-10-28,0.0715899414313026,1.04929066479672
2025-10-29,0.0502411816106178,1.08212830884149
2025-10-30,0.0402979553118348,0.707979760365561
2025-10-31,0.0974116962775588,0.78177704596892
2025-11-01,0.0931609331583604,0.79879967981251
2025-11-02,0.0783493694895878,0.705582171736751
2025-11-03,0.0856827192381024,0.714852612698451
2025-11-04,0.0317229579156265,1.19518010572065
2025-11-05,0.0634457179764286,1.19232986351708
2025-11-06,0.0830921676266007,0.725387109268922
2025-11-07,0.0451485555083491,1.1479202699149
2025-11-08,0.0522726705344394,0.966966010665055
2025-11-09,0.0462138049746864,0.867496872495394
2025-11-10,0.0399960015667602,0.897391366271768
2025-11-11,0.0590182435070165,1.03857604563236
2025-11-12,0.0589607028407045,0.695376510184724
2025-11-13,0.0558191815647297,0.836621919099707
2025-11-14,0.0406711323419586,1.02443315316923
2025-11-15,0.0397164244414307,0.82432208644459
2025-11-16,0.0463123869616538,1.10736272892682
2025-11-17,0.0626173715176992,0.768344645458274
2025-11-18,0.0486180848255754,0.923871914902702
2025-11-19,0.0900479400740005,0.801827319944277
2025-11-20,0.0332081816671416,0.755612825299613
2025-11-21,0.0609540051943623,1.17284169523045
2025-11-22,0.0859247391950339,0.826949045772199
2025-11-23,0.0385329481982626,0.913151011092123
2025-11-24,0.0692663588630967,0.665395914565306
2025-11-25,0.0444571972731501,0.951102707406972
2025-11-26,0.0389272155170329,1.00433212129865
2025-11-27,0.0827315505011939,0.977944949548691
2025-11-28,0.092653175140731,0.82706555663608
2025-11-29,0.0562123943120241,1.14011287185131
2025-11-30,0.0765580636239611,0.9944413210731
2025-12-01,0.0366388462646864,0.816597703413572
2025-12-02,0.0568778746458702,0.863512565067504
2025-12-03,0.0492068551201373,0.738261300860904
2025-12-04,0.0870248027215712,1.12440354364226
2025-12-05,0.0613961438974366,1.17420566758374
2025-12-06,0.0867045047134161,0.960004575899802
2025-12-07,0.0868672656663693,0.831251077365596
2025-12-08,0.0856039624777623,1.19813947029179
2025-12-09,0.0607882181322202,0.779150821687654
2025-12-10,0.0828132611047477,0.98696958089713
2025-12-11,0.0740454792091623,0.709498191182502
2025-12-12,0.0797127680946142,0.917867913469672
2025-12-13,0.0300437341327779,0.704695202840958
2025-12-14,0.063272160186898,0.73864116948098
2025-12-15,0.0454083219612949,0.80564607892884
2025-12-16,0.0565871576406062,0.971129784779623
2025-12-17,0.0728939702291973,1.05243921236834
2025-12-18,0.0546258536470123,0.741036501107737
2025-12-19,0.0377794797043316,1.12655726976227
2025-12-20,0.047053363090381,1.03971577545162
2025-12-21,0.0767638911213726,1.06821974492632
2025-12-22,0.0592352745775133,0.730896259704605
2025-12-23,0.0851737083820626,0.846931329881772
2025-12-24,0.0372005250980146,1.02033286477672
2025-12-25,0.0604424919048324,0.938102430908475
2025-12-26,0.0989469885989092,0.842390986019745
2025-12-27,0.092513578007929,0.782291885872837
2025-12-28,0.0920528342551552,0.682005487964489
2025-12-29,0.0422536855190992,0.780140858166851
