"date","phosphorus_added","nitrogen_added","month"
2025-10-01,0.0432679926231503,0.749984086921904,"October"
2025-10-02,0.0391161656985059,1.19524761089124,"October"
2025-10-03,0.030073724007234,0.993450992368162,"October"
2025-10-04,0.0424321907409467,0.721054333273787,"October"
2025-10-05,0.0372632659645751,0.742866948340088,"October"
2025-10-06,0.0493938511703163,1.11172844677931,"October"
2025-10-07,0.0580543682258576,0.956889258057345,"October"
2025-10-08,0.0750548543315381,0.92634171427926,"October"
2025-10-09,0.0610077082179487,1.19119781890186,"October"
2025-10-10,0.0913810011162423,0.878005677403417,"October"
2025-10-11,0.0414276191871613,0.66803155601956,"October"
2025-10-12,0.0900276774703525,0.659393100219313,"October"
2025-10-13,0.065078965718858,0.913376829621848,"October"
2025-10-14,0.0954998205974698,1.00092228383292,"October"
2025-10-15,0.0458300483296625,0.842667305818759,"October"
2025-10-16,0.0603496790700592,1.19477228228934,"October"
2025-10-17,0.0891964093083516,0.861614147562068,"October"
2025-10-18,0.0448568773036823,0.703125715116039,"October"
2025-10-19,0.0531693009240553,0.93748876786558,"October"
2025-10-20,0.0415749766491353,1.13458337599877,"October"
2025-10-21,0.0456923851836473,0.955513863160741,"October"
2025-10-22,0.0999801834765822,0.855089731141925,"October"
2025-10-23,0.0496819304022938,1.19519967818633,"October"
2025-10-24,0.0450370051851496,0.950798593764193,"October"
2025-10-25,0.0347299114055932,1.19661513234023,"October"
2025-10-26,0.0629380916967057,1.0040673043346,"October"
2025-10-27,0.0804163101548329,0.936690517782699,"October"
2025-10-28,0.033110935378354,0.866604165371973,"October"
2025-10-29,0.0606521266000345,0.652253058284987,"October"
2025-10-30,0.0769438642845489,0.785007426736411,"October"
2025-10-31,0.0921174372499809,1.05476724179462,"October"
2025-11-01,0.0505177039909177,1.15693753901869,"November"
2025-11-02,0.0698792257369496,0.849857891537249,"November"
2025-11-03,0.0509838454122655,0.670735841838177,"November"
2025-11-04,0.0973859601537697,1.02925976966508,"November"
2025-11-05,0.0926165623194538,0.946284097665921,"November"
2025-11-06,0.0463392792432569,0.74160828635795,"November"
2025-11-07,0.0667575869755819,0.894999768270645,"November"
2025-11-08,0.044011377862189,0.830438484018668,"November"
2025-11-09,0.0313238471141085,0.922558005480096,"November"
2025-11-10,0.0732671831315383,0.762965062947478,"November"
2025-11-11,0.037978461671155,1.14775746816304,"November"
2025-11-12,0.0364217387884855,0.820347726217005,"November"
2025-11-13,0.0311938703851774,1.11181505406275,"November"
2025-11-14,0.0833111687027849,0.879386516637169,"November"
2025-11-15,0.0960367548046634,1.13745937786298,"November"
2025-11-16,0.0398638671752997,0.713493870315142,"November"
2025-11-17,0.0800376509339549,1.10202031530207,"November"
2025-11-18,0.0873159426311031,0.953033534565475,"November"
2025-11-19,0.0430663265963085,0.661493824759964,"November"
2025-11-20,0.0846275463933125,0.760385569813661,"November"
2025-11-21,0.0774138797912747,1.08322928801645,"November"
2025-11-22,0.0876561132771894,0.980546160612721,"November"
2025-11-23,0.0748284651432186,0.888829558645375,"November"
2025-11-24,0.08614396070363,1.14727731297025,"November"
2025-11-25,0.0816894893511198,0.798815422225744,"November"
2025-11-26,0.0382852339465171,0.782268198684324,"November"
2025-11-27,0.045799962785095,0.865773826546501,"November"
2025-11-28,0.0434046177566051,0.767380486836191,"November"
2025-11-29,0.0680371071607806,1.11822398650693,"November"
2025-11-30,0.0826932941749692,1.04310464207083,"November"
2025-12-01,0.0886872585327365,1.01169761359924,"December"
2025-12-02,0.0421047043381259,0.848548121168278,"December"
2025-12-03,0.0352968120831065,0.811210672475863,"December"
2025-12-04,0.0932184823649004,0.856749712931924,"December"
2025-12-05,0.0913894969155081,0.87326040979242,"December"
2025-12-06,0.0644548211153597,0.827000365580898,"December"
2025-12-07,0.0732092747138813,1.12366876532324,"December"
2025-12-08,0.0641094645299017,1.08116079026368,"December"
2025-12-09,0.0978391401981935,0.836639705556445,"December"
2025-12-10,0.0966981683764607,0.788112502719741,"December"
2025-12-11,0.0623243381711654,1.0847391778254,"December"
2025-12-12,0.0805361076002009,1.03247911205981,"December"
2025-12-13,0.0342036524997093,1.08621798785171,"December"
2025-12-14,0.0385966813773848,0.686436618154403,"December"
